Date,Open,High,Low,Close,Adj Close,Volume,ticker
2021-10-20,15448.0,15457.110352,15333.429688,15388.709961,15388.709961,4086590000,^NDX
2021-10-21,15365.80957,15497.580078,15350.5,15489.589844,15489.589844,4880390000,^NDX
2021-10-22,15422.070313,15474.280273,15291.950195,15355.070313,15355.070313,5719760000,^NDX
2021-10-25,15417.25,15555.650391,15338.490234,15514.19043,15514.19043,5677320000,^NDX
2021-10-26,15615.360352,15710.790039,15518.589844,15559.490234,15559.490234,7035470000,^NDX
2021-10-27,15603.160156,15729.75,15578.679688,15598.389648,15598.389648,6083210000,^NDX
2021-10-28,15674.389648,15784.0,15650.009766,15778.160156,15778.160156,5660240000,^NDX
2021-10-29,15638.740234,15856.900391,15638.740234,15850.469727,15850.469727,5310370000,^NDX
2021-11-01,15879.610352,15910.349609,15785.30957,15905.280273,15905.280273,5239250000,^NDX
2021-11-02,15885.339844,15988.330078,15877.269531,15972.490234,15972.490234,5118540000,^NDX
2021-11-03,16000.599609,16157.599609,15950.589844,16144.5,16144.5,5274520000,^NDX
2021-11-04,16193.219727,16387.949219,16169.55957,16346.240234,16346.240234,5252570000,^NDX
2021-11-05,16397.589844,16454.480469,16302.05957,16359.379883,16359.379883,5534130000,^NDX
2021-11-08,16351.490234,16401.929688,16314.0,16336.030273,16336.030273,5620280000,^NDX
2021-11-09,16389.990234,16401.890625,16168.629883,16219.94043,16219.94043,5531330000,^NDX
2021-11-10,16087.019531,16224.509766,15905.280273,15985.570313,15985.570313,5336480000,^NDX
2021-11-11,16114.049805,16116.25,16019.389648,16032.469727,16032.469727,4520600000,^NDX
2021-11-12,16078.129883,16218.549805,16012.780273,16199.889648,16199.889648,5412870000,^NDX
2021-11-15,16227.009766,16256.730469,16096.370117,16189.120117,16189.120117,4978040000,^NDX
2021-11-16,16170.290039,16329.5,16156.69043,16309.769531,16309.769531,5441150000,^NDX
2021-11-17,16329.070313,16398.949219,16276.769531,16308.070313,16308.070313,5024540000,^NDX
2021-11-18,16398.759766,16501.919922,16309.509766,16482.970703,16482.970703,5361690000,^NDX
2021-11-19,16558.560547,16625.859375,16523.830078,16573.339844,16573.339844,4849160000,^NDX
